10.0019 0.302361
10.0051 0.302441
10.0082 0.302511
10.0114 0.302572
10.0145 0.302625
10.0177 0.302547
10.0208 0.302479
10.024 0.302419
10.0271 0.302492
10.0303 0.302555
10.0335 0.302611
10.0366 0.302534
10.0398 0.302468
10.0429 0.302409
10.0461 0.302483
10.0492 0.302548
10.0524 0.302604
10.0555 0.302654
10.0587 0.302572
10.0618 0.3025
10.065 0.302438
10.0681 0.302508
10.0713 0.30257
10.0744 0.302623
10.0776 0.30267
10.0807 0.302587
10.0839 0.302513
10.087 0.302574
10.0902 0.302627
10.0933 0.302674
10.0965 0.302715
10.0996 0.302625
10.1028 0.302547
10.1059 0.302479
10.1091 0.302544
10.1123 0.302601
10.1154 0.302651
10.1186 0.302694
10.1217 0.302608
10.1249 0.302532
10.128 0.30259
10.1312 0.303016
10.1343 0.303389
10.1375 0.303716
10.1406 0.304001
10.1438 0.304126
10.1469 0.304235
10.1501 0.304456
10.1532 0.304649
10.1564 0.304818
10.1595 0.304966
10.1627 0.305095
10.1658 0.305083
10.169 0.305073
10.1721 0.305189
10.1753 0.30529
10.1784 0.305379
10.1816 0.305456
10.1847 0.305399
10.1879 0.305349
10.1911 0.305431
10.1942 0.305502
10.1974 0.305564
10.2005 0.305619
10.2037 0.305666
10.2068 0.305583
10.21 0.30551
10.2131 0.305571
10.2163 0.305625
10.2194 0.305672
10.2226 0.305713
10.2257 0.305749
10.2289 0.305655
10.232 0.305698
10.2352 0.305736
10.2383 0.305769
10.2415 0.305798
10.2446 0.305823
10.2478 0.30572
10.2509 0.30563
10.2541 0.305676
10.2572 0.305717
10.2604 0.305752
10.2635 0.305783
10.2667 0.30581
10.2699 0.305709
10.273 0.305745
10.2762 0.305777
10.2793 0.305805
10.2825 0.305829
10.2856 0.305851
10.2888 0.305744
10.2919 0.305651
10.2951 0.305695
10.2982 0.305733
10.3014 0.305766
10.3045 0.305796
10.3077 0.305821
10.3108 0.305719
10.314 0.305629
10.3171 0.305675
10.3203 0.305716
10.3234 0.305751
10.3266 0.305782
10.3297 0.30581
10.3329 0.305708
10.336 0.305745
10.3392 0.306152
10.3423 0.306508
10.3455 0.306819
10.3487 0.307092
10.3518 0.30733
10.355 0.307414
10.3581 0.307612
10.3613 0.307786
10.3644 0.307938
10.3676 0.30807
10.3707 0.308187
10.3739 0.308288
10.377 0.308377
10.3802 0.308455
10.3833 0.308523
10.3865 0.308583
10.3896 0.308635
10.3928 0.308681
10.3959 0.308595
10.3991 0.308646
10.4022 0.30869
10.4054 0.308729
10.4085 0.308763
10.4117 0.308793
10.4148 0.308818
10.418 0.308716
10.4211 0.308752
10.4243 0.308783
10.4275 0.30881
10.4306 0.308834
10.4338 0.308854
10.4369 0.308748
10.4401 0.308779
10.4432 0.308807
10.4464 0.308831
10.4495 0.308852
10.4527 0.308871
10.4558 0.308887
10.459 0.308776
10.4621 0.308804
10.4653 0.308828
10.4684 0.30885
10.4716 0.308869
10.4747 0.308885
10.4779 0.308899
10.481 0.308912
10.4842 0.308923
10.4873 0.308933
10.4905 0.308941
10.4936 0.308948
10.4968 0.308955
10.4999 0.308835
10.5031 0.308856
10.5063 0.308874
10.5094 0.30889
10.5126 0.308904
10.5157 0.308916
10.5189 0.308926
10.522 0.308935
10.5252 0.308943
10.5283 0.308951
10.5315 0.308957
10.5346 0.308962
10.5378 0.308967
10.5409 0.308846
10.5441 0.308865
10.5472 0.309257
10.5504 0.3096
10.5535 0.3099
10.5567 0.310162
10.5598 0.310392
10.563 0.310593
10.5661 0.310769
10.5693 0.310923
10.5724 0.311058
10.5756 0.311175
10.5787 0.311278
10.5819 0.311369
10.5851 0.311448
10.5882 0.311517
10.5914 0.311577
10.5945 0.31163
10.5977 0.311676
10.6008 0.311717
10.604 0.311752
10.6071 0.311783
10.6103 0.31181
10.6134 0.311834
10.6166 0.311855
10.6197 0.311873
10.6229 0.311889
10.626 0.312028
10.6292 0.312024
10.6323 0.312021
10.6355 0.312019
10.6386 0.312016
10.6418 0.312014
10.6449 0.312012
10.6481 0.312011
10.6512 0.312009
10.6544 0.312008
10.6575 0.312007
10.6607 0.312006
10.6639 0.312006
10.667 0.31213
10.6702 0.312114
10.6733 0.312099
10.6765 0.312087
10.6796 0.312076
10.6828 0.312067
10.6859 0.312058
10.6891 0.312051
10.6922 0.312045
10.6954 0.312039
10.6985 0.312034
10.7017 0.31203
10.7048 0.312026
10.708 0.312023
10.7111 0.31202
10.7143 0.312018
10.7174 0.312015
10.7206 0.312013
10.7237 0.312012
10.7269 0.31201
10.73 0.312134
10.7332 0.312117
10.7363 0.312103
10.7395 0.31209
10.7427 0.312079
10.7458 0.312069
10.749 0.31206
10.7521 0.312053
10.7553 0.312046
10.7584 0.312415
10.7616 0.312738
10.7647 0.313021
10.7679 0.313268
10.771 0.31361
10.7742 0.313909
10.7773 0.314045
10.7805 0.314164
10.7836 0.314269
10.7868 0.31436
10.7899 0.31444
10.7931 0.314635
10.7962 0.314681
10.7994 0.314721
10.8025 0.314756
10.8057 0.314786
10.8088 0.314813
10.812 0.314836
10.8151 0.314982
10.8183 0.314984
10.8215 0.314986
10.8246 0.314988
10.8278 0.314989
10.8309 0.314991
10.8341 0.315117
10.8372 0.315102
10.8404 0.315089
10.8435 0.315078
10.8467 0.315068
10.8498 0.31506
10.853 0.315052
10.8561 0.315171
10.8593 0.31515
10.8624 0.315131
10.8656 0.315114
10.8687 0.3151
10.8719 0.315088
10.875 0.315202
10.8782 0.315301
10.8813 0.315264
10.8845 0.315231
10.8876 0.315202
10.8908 0.315177
10.8939 0.315155
10.8971 0.31526
10.9003 0.315228
10.9034 0.315199
10.9066 0.315174
10.9097 0.315153
10.9129 0.315134
10.916 0.315242
10.9192 0.315337
10.9223 0.315295
10.9255 0.315258
10.9286 0.315225
10.9318 0.315197
10.9349 0.315173
10.9381 0.315276
10.9412 0.315242
10.9444 0.315211
10.9475 0.315185
10.9507 0.315162
10.9538 0.315142
10.957 0.315124
10.9601 0.315233
10.9633 0.315204
10.9664 0.315179
10.9696 0.315531
10.9727 0.31584
10.9759 0.31611
10.9791 0.316471
10.9822 0.316787
10.9854 0.316939
10.9885 0.317072
10.9917 0.317188
10.9948 0.317289
10.998 0.317378
11.0011 0.317581
11.0043 0.317758
11.0074 0.317788
11.0106 0.317815
11.0137 0.317838
11.0169 0.317858
11.02 0.318001
11.0232 0.318126
11.0263 0.318235
11.0295 0.318206
11.0326 0.31818
11.0358 0.318157
11.0389 0.318138
11.0421 0.318246
11.0452 0.31834
11.0484 0.318297
11.0515 0.31826
11.0547 0.318228
11.0579 0.318199
11.061 0.318299
11.0642 0.318387
11.0673 0.318464
11.0705 0.318406
11.0736 0.318355
11.0768 0.318311
11.0799 0.318272
11.0831 0.318363
11.0862 0.318442
11.0894 0.318387
11.0925 0.318339
11.0957 0.318296
11.0988 0.318259
11.102 0.318227
11.1051 0.318324
11.1083 0.318408
11.1114 0.318357
11.1146 0.318312
11.1177 0.318273
11.1209 0.318239
11.124 0.318334
11.1272 0.318418
11.1303 0.31849
11.1335 0.318429
11.1367 0.318375
11.1398 0.318328
11.143 0.318287
11.1461 0.318376
11.1493 0.318454
11.1524 0.318398
11.1556 0.318348
11.1587 0.318304
11.1619 0.318266
11.165 0.318358
11.1682 0.318438
11.1713 0.318509
11.1745 0.318445
11.1776 0.318389
11.1808 0.318341
11.1839 0.318298
11.1871 0.318761
11.1902 0.319166
11.1934 0.31952
11.1965 0.319705
11.1997 0.319867
11.2028 0.320009
11.206 0.320132
11.2091 0.320366
11.2123 0.32057
11.2155 0.320749
11.2186 0.32078
11.2218 0.320808
11.2249 0.320832
11.2281 0.320978
11.2312 0.321106
11.2344 0.321217
11.2375 0.32119
11.2407 0.321166
11.2438 0.321146
11.247 0.321127
11.2501 0.321236
11.2533 0.321332
11.2564 0.321415
11.2596 0.321364
11.2627 0.321318
11.2659 0.321278
11.269 0.321369
11.2722 0.321447
11.2753 0.321517
11.2785 0.321577
11.2816 0.321505
11.2848 0.321442
11.2879 0.321387
11.2911 0.321463
11.2943 0.32153
11.2974 0.321589
11.3006 0.321515
11.3037 0.321451
11.3069 0.321395
11.31 0.32147
11.3132 0.321536
11.3163 0.321594
11.3195 0.321645
11.3226 0.321564
11.3258 0.321494
11.3289 0.321432
11.3321 0.321503
11.3352 0.321565
11.3384 0.32162
11.3415 0.321542
11.3447 0.321474
11.3478 0.321415
11.351 0.321363
11.3541 0.321443
11.3573 0.321512
11.3604 0.321573
11.3636 0.321502
11.3667 0.321439
11.3699 0.321384
11.3731 0.321461
11.3762 0.321528
11.3794 0.321587
11.3825 0.321514
11.3857 0.32145
11.3888 0.321394
11.392 0.321344
11.3951 0.321426
11.3983 0.321498
11.4014 0.321936
11.4046 0.322319
11.4077 0.322529
11.4109 0.322713
11.414 0.322999
11.4172 0.323249
11.4203 0.323468
11.4235 0.323659
11.4266 0.323827
11.4298 0.323849
11.4329 0.323867
11.4361 0.324009
11.4392 0.324133
11.4424 0.324241
11.4455 0.324336
11.4487 0.324294
11.4519 0.324257
11.455 0.32435
11.4582 0.324431
11.4613 0.324502
11.4645 0.324565
11.4676 0.324619
11.4708 0.324542
11.4739 0.324474
11.4771 0.32454
11.4802 0.324597
11.4834 0.324648
11.4865 0.324692
11.4897 0.324605
11.4928 0.32453
11.496 0.324463
11.4991 0.32453
11.5023 0.324589
11.5054 0.32464
11.5086 0.324685
11.5117 0.3246
11.5149 0.324525
11.518 0.324584
11.5212 0.324636
11.5243 0.324682
11.5275 0.324721
11.5307 0.324756
11.5338 0.324662
11.537 0.324579
11.5401 0.324632
11.5433 0.324678
11.5464 0.324718
11.5496 0.324753
11.5527 0.324659
11.5559 0.324577
11.559 0.32463
11.5622 0.324676
11.5653 0.324716
11.5685 0.324752
11.5716 0.324783
11.5748 0.324685
11.5779 0.324599
11.5811 0.324649
11.5842 0.324693
11.5874 0.324732
11.5905 0.324765
11.5937 0.32467
11.5968 0.324586
11.6 0.324513
11.6031 0.324574
11.6063 0.324627
11.6095 0.324673
11.6126 0.324714
11.6158 0.324625
11.6189 0.324547
11.6221 0.324979
11.6252 0.325356
11.6284 0.325687
11.6315 0.325976
11.6347 0.326229
11.6378 0.326325
11.641 0.32641
11.6441 0.326608
11.6473 0.326782
11.6504 0.326935
11.6536 0.327068
11.6567 0.327184
11.6599 0.327161
11.663 0.327266
11.6662 0.327358
11.6693 0.327438
11.6725 0.327508
11.6756 0.32757
11.6788 0.327624
11.6819 0.327546
11.6851 0.327602
11.6883 0.327652
11.6914 0.327696
11.6946 0.327734
11.6977 0.327767
11.7009 0.327671
11.704 0.327712
11.7072 0.327748
11.7103 0.32778
11.7135 0.327807
11.7166 0.327831
11.7198 0.327852
11.7229 0.327746
11.7261 0.327778
11.7292 0.327805
11.7324 0.32783
11.7355 0.327851
11.7387 0.32787
11.7418 0.327761
11.745 0.327666
11.7481 0.327708
11.7513 0.327744
11.7544 0.327776
11.7576 0.327804
11.7607 0.327829
11.7639 0.327725
11.7671 0.327759
11.7702 0.327789
11.7734 0.327816
11.7765 0.327839
11.7797 0.327859
11.7828 0.327752
11.786 0.327658
11.7891 0.3277
11.7923 0.327738
11.7954 0.327771
11.7986 0.327799
11.8017 0.327824
11.8049 0.327721
11.808 0.327756
11.8112 0.327787
11.8143 0.327813
11.8175 0.327837
11.8206 0.327857
11.8238 0.327875
11.8269 0.327766
11.8301 0.327795
11.8332 0.327821
11.8364 0.327843
11.8395 0.327863
11.8427 0.328255
11.8459 0.328598
11.849 0.328898
11.8522 0.329161
11.8553 0.329391
11.8585 0.329592
11.8616 0.329768
11.8648 0.329922
11.8679 0.330057
11.8711 0.330175
11.8742 0.330278
11.8774 0.330368
11.8805 0.330447
11.8837 0.330516
11.8868 0.330577
11.89 0.330505
11.8931 0.330566
11.8963 0.330621
11.8994 0.330668
11.9026 0.33071
11.9057 0.330746
11.9089 0.330778
11.912 0.330805
11.9152 0.33083
11.9183 0.330851
11.9215 0.33087
11.9247 0.330886
11.9278 0.3309
11.931 0.330913
11.9341 0.330924
11.9373 0.330933
11.9404 0.330942
11.9436 0.330949
11.9467 0.330955
11.9499 0.330961
11.953 0.330966
11.9562 0.33097
11.9593 0.330974
11.9625 0.330977
11.9656 0.33098
11.9688 0.330982
11.9719 0.330985
11.9751 0.330987
11.9782 0.330988
11.9814 0.33099
11.9845 0.330991
11.9877 0.330992
11.9908 0.330993
11.994 0.330869
11.9971 0.330885
12.0003 0.3309
12.0035 0.330912
12.0066 0.330923
12.0098 0.330933
12.0129 0.330941
12.0161 0.330949
12.0192 0.330955
12.0224 0.330961
12.0255 0.330966
12.0287 0.33097
12.0318 0.330974
12.035 0.330852
12.0381 0.33087
12.0413 0.330887
12.0444 0.330901
12.0476 0.330913
12.0507 0.330924
12.0539 0.330934
12.057 0.330942
12.0602 0.330949
12.0633 0.330955
12.0665 0.331336
12.0696 0.331669
12.0728 0.33196
12.0759 0.332215
12.0791 0.332563
12.0823 0.332743
12.0854 0.3329
12.0886 0.333038
12.0917 0.333158
12.0949 0.333263
12.098 0.33348
12.1012 0.333545
12.1043 0.333602
12.1075 0.333652
12.1106 0.333695
12.1138 0.333733
12.1169 0.333767
12.1201 0.333921
12.1232 0.333931
12.1264 0.333939
12.1295 0.333947
12.1327 0.333954
12.1358 0.333959
12.139 0.333964
12.1421 0.333969
12.1453 0.333973
12.1484 0.333976
12.1516 0.333979
12.1547 0.333982
12.1579 0.333984
12.1611 0.334111
12.1642 0.334097
12.1674 0.334085
12.1705 0.334074
12.1737 0.334065
12.1768 0.334057
12.18 0.33405
12.1831 0.334044
12.1863 0.334038
12.1894 0.334033
12.1926 0.334029
12.1957 0.334026
12.1989 0.334022
12.202 0.334145
12.2052 0.334126
12.2083 0.334111
12.2115 0.334097
12.2146 0.334085
12.2178 0.334074
12.2209 0.334065
12.2241 0.334182
12.2272 0.334159
12.2304 0.334139
12.2335 0.334122
12.2367 0.334107
12.2399 0.334093
12.243 0.334207
12.2462 0.334181
12.2493 0.334158
12.2525 0.334138
12.2556 0.334121
12.2588 0.334106
12.2619 0.334093
12.2651 0.334206
12.2682 0.33418
12.2714 0.334158
12.2745 0.334138
12.2777 0.334121
12.2808 0.334106
12.284 0.334093
12.2871 0.334081
12.2903 0.334446
12.2934 0.334765
12.2966 0.335044
12.2997 0.335289
12.3029 0.335503
12.306 0.335815
12.3092 0.336088
12.3123 0.336202
12.3155 0.336302
12.3187 0.336389
12.3218 0.336465
12.325 0.336532
12.3281 0.336716
12.3313 0.336876
12.3344 0.336892
12.3376 0.336905
12.3407 0.336917
12.3439 0.336927
12.347 0.337062
12.3502 0.337179
12.3533 0.337156
12.3565 0.337137
12.3596 0.33712
12.3628 0.337105
12.3659 0.337092
12.3691 0.337205
12.3722 0.337305
12.3754 0.337267
12.3785 0.337233
12.3817 0.337204
12.3848 0.337179
12.388 0.337156
12.3911 0.337262
12.3943 0.337229
12.3975 0.3372
12.4006 0.337175
12.4038 0.337153
12.4069 0.337134
12.4101 0.337242
12.4132 0.337337
12.4164 0.337295
12.4195 0.337258
12.4227 0.337226
12.4258 0.337198
12.429 0.337173
12.4321 0.337276
12.4353 0.337242
12.4384 0.337212
12.4416 0.337185
12.4447 0.337162
12.4479 0.337142
12.451 0.337249
12.4542 0.337343
12.4573 0.3373
12.4605 0.337263
12.4636 0.33723
12.4668 0.337201
12.4699 0.337176
12.4731 0.337279
12.4763 0.337369
12.4794 0.337323
12.4826 0.337283
12.4857 0.337247
12.4889 0.337216
12.492 0.337314
12.4952 0.3374
12.4983 0.33735
12.5015 0.337306
12.5046 0.337268
12.5078 0.337234
12.5109 0.337205
12.5141 0.337305
12.5172 0.337391
12.8593 0.337468
12.8608 0.319909
12.9427 0.304545
12.9459 0.291477
12.9491 0.280043
12.9522 0.270037
12.9554 0.261283
12.9585 0.253622
12.9617 0.24692
12.9648 0.241055
12.968 0.235923
12.9711 0.231432
12.9743 0.227503
12.9774 0.224065
12.9806 0.221057
12.9837 0.218425
12.9869 0.216122
12.99 0.214232
12.9932 0.212453
12.9963 0.210896
12.9995 0.209534
13.0026 0.208342
13.0058 0.2073
13.0089 0.206387
13.0121 0.205589
13.0152 0.20489
13.0184 0.204279
13.0215 0.203744
13.0247 0.203276
13.0279 0.202867
13.031 0.202633
13.0342 0.202304
13.0373 0.202016
13.0405 0.201764
13.0436 0.201544
13.0468 0.201351
13.0499 0.201182
13.0531 0.201034
13.0562 0.200905
13.0594 0.200792
13.0625 0.200693
13.0657 0.200606
13.0688 0.20053
13.072 0.200464
13.0751 0.200406
13.0783 0.200355
13.0814 0.200311
13.0846 0.200272
13.0877 0.200238
13.0909 0.200208
13.094 0.200307
13.0972 0.200269
13.1003 0.200235
13.1035 0.200206
13.1067 0.20018
13.1098 0.200158
13.113 0.200138
13.1161 0.200246
13.1193 0.200215
13.1224 0.200188
13.1256 0.200165
13.1287 0.200144
13.1319 0.200126
13.135 0.200235
13.1382 0.200206
13.1413 0.20018
13.1445 0.200408
13.1476 0.200982
13.1508 0.201484
13.1539 0.201798
13.1571 0.202199
13.1602 0.202549
13.1634 0.202855
13.1665 0.203123
13.1697 0.203358
13.1728 0.203563
13.176 0.204118
13.1791 0.204603
13.1823 0.205028
13.1855 0.205399
13.1886 0.205724
13.1918 0.206009
13.1949 0.206258
13.1981 0.206475
13.2012 0.206666
13.2044 0.206833
13.2075 0.206979
13.2107 0.207106
13.2138 0.207218
13.217 0.207316
13.2201 0.207401
13.2233 0.207476
13.2264 0.207542
13.2296 0.207599
13.2327 0.207649
13.2359 0.207693
13.239 0.207731
13.2422 0.207765
13.2453 0.207794
13.2485 0.20782
13.2516 0.207842
13.2548 0.207862
13.2579 0.207879
13.2611 0.207894
13.2643 0.207908
13.2674 0.207919
13.2706 0.207929
13.2737 0.207938
13.2769 0.207946
13.28 0.208078
13.2832 0.208068
13.2863 0.208059
13.2895 0.208052
13.2926 0.208046
13.2958 0.20804
13.2989 0.208035
13.3021 0.20803
13.3052 0.208027
13.3084 0.208023
13.3115 0.20802
13.3147 0.208018
13.3178 0.208391
13.321 0.208717
13.3241 0.209127
13.3273 0.209361
13.3304 0.209566
13.3336 0.209745
13.3367 0.209902
13.3399 0.210039
13.3431 0.210284
13.3462 0.210374
13.3494 0.210452
13.3525 0.210521
13.3557 0.210581
13.3588 0.210633
13.362 0.210679
13.3651 0.210844
13.3683 0.210864
13.3714 0.210881
13.3746 0.210896
13.3777 0.210909
13.3809 0.21092
13.384 0.211055
13.3872 0.211173
13.3903 0.211151
13.3935 0.211133
13.3966 0.211116
13.3998 0.211101
13.4029 0.211089
13.4061 0.211203
13.4092 0.211177
13.4124 0.211155
13.4155 0.211136
13.4187 0.211119
13.4219 0.211104
13.425 0.211216
13.4282 0.211314
13.4313 0.211275
13.4345 0.21124
13.4376 0.21121
13.4408 0.211184
13.4439 0.211161
13.4471 0.211266
13.4502 0.211233
13.4534 0.211204
13.4565 0.211178
13.4597 0.211531
13.4628 0.21184
13.466 0.21211
13.4691 0.212471
13.4723 0.212787
13.4754 0.212939
13.4786 0.213071
13.4817 0.213187
13.4849 0.213289
13.488 0.213503
13.4912 0.21369
13.4943 0.213729
13.4975 0.213763
13.5007 0.213792
13.5038 0.213818
13.507 0.213841
13.5101 0.213986
13.5133 0.214113
13.5164 0.214099
13.5196 0.214086
13.5227 0.214075
13.5259 0.214066
13.529 0.214183
13.5322 0.214285
13.5353 0.214374
13.5385 0.214328
13.5416 0.214287
13.5448 0.214251
13.5479 0.214219
13.5511 0.214317
13.5542 0.214402
13.5574 0.214352
13.5605 0.214308
13.5637 0.21427
13.5668 0.214236
13.57 0.214206
13.5731 0.214306
13.5763 0.214392
13.5795 0.214343
13.5826 0.2143
13.5858 0.214263
13.5889 0.21423
13.5921 0.214326
13.5952 0.21441
13.5984 0.214359
13.6015 0.214314
13.6047 0.214275
13.6078 0.214616
13.611 0.214914
13.6141 0.215299
13.6173 0.215637
13.6204 0.215932
13.6236 0.216066
13.6267 0.216183
13.6299 0.216285
13.633 0.216499
13.6362 0.216687
13.6393 0.216851
13.6425 0.21687
13.6456 0.216886
13.6488 0.2169
13.6519 0.216913
13.6551 0.217049
13.6583 0.217167
13.6614 0.217272
13.6646 0.217238
13.6677 0.217208
13.6709 0.217182
13.674 0.217284
13.6772 0.217374
13.6803 0.217452
13.6835 0.21752
13.6866 0.217455
13.6898 0.217398
13.6929 0.217349
13.6961 0.21743
13.6992 0.217501
13.7024 0.217564
13.7055 0.217493
13.7087 0.217432
13.7118 0.217378
13.715 0.21733
13.7181 0.217414
13.7213 0.217487
13.7244 0.217551
13.7276 0.217482
13.7307 0.217422
13.7339 0.217369
13.7371 0.217448
13.7402 0.217517
13.7434 0.217578
13.7465 0.217505
13.7497 0.217442
13.7528 0.217762
13.756 0.218042
13.7591 0.218411
13.7623 0.218735
13.7654 0.219018
13.7686 0.219266
13.7717 0.219358
13.7749 0.219438
13.778 0.219633
13.7812 0.219804
13.7843 0.219954
13.7875 0.220084
13.7906 0.220199
13.7938 0.220174
13.7969 0.220152
13.8001 0.220258
13.8032 0.220351
13.8064 0.220432
13.8095 0.220503
13.8127 0.22044
13.8159 0.220385
13.819 0.220462
13.8222 0.220529
13.8253 0.220588
13.8285 0.22064
13.8316 0.220685
13.8348 0.220599
13.8379 0.220524
13.8411 0.220584
13.8442 0.220636
13.8474 0.220681
13.8505 0.220721
13.8537 0.220631
13.8568 0.220552
13.86 0.220483
13.8631 0.220548
13.8663 0.220604
13.8694 0.220654
13.8726 0.220697
13.8757 0.22061
13.8789 0.220534
13.882 0.220592
13.8852 0.220643
13.8883 0.220688
13.8915 0.220727
13.8947 0.220636
13.8978 0.220556
13.901 0.220487
13.9041 0.220926
13.9073 0.22131
13.9104 0.221646
13.9136 0.221941
13.9167 0.222198
13.9199 0.222298
13.923 0.222511
13.9262 0.222697
13.9293 0.22286
13.9325 0.223002
13.9356 0.223127
13.9388 0.223236
13.9419 0.223207
13.9451 0.223306
13.9482 0.223393
13.9514 0.223469
13.9545 0.223535
13.9577 0.223593
13.9608 0.223519
13.964 0.223454
13.9671 0.223522
13.9703 0.223582
13.9735 0.223634
13.9766 0.22368
13.9798 0.22372
13.9829 0.22363
13.9861 0.223676
13.9892 0.223717
13.9924 0.223752
13.9955 0.223783
13.9987 0.22381
14.0018 0.223709
14.005 0.22362
14.0081 0.223668
14.0113 0.223709
14.0144 0.223746
14.0176 0.223777
14.0207 0.223805
14.0239 0.223705
14.027 0.223742
14.0302 0.223774
14.0333 0.223802
14.0365 0.223827
14.0396 0.223848
14.0428 0.223742
14.0459 0.22365
14.0491 0.223693
14.0523 0.223732
14.0554 0.22414
14.0586 0.224498
14.0617 0.224811
14.0649 0.225084
14.068 0.225324
14.0712 0.225533
14.0743 0.225717
14.0775 0.225877
14.0806 0.226017
14.0838 0.22614
14.0869 0.226248
14.0901 0.226342
14.0932 0.226424
14.0964 0.226496
14.0995 0.226559
14.1027 0.226614
14.1058 0.226662
14.109 0.22658
14.1121 0.226632
14.1153 0.226678
14.1184 0.226718
14.1216 0.226754
14.1247 0.226784
14.1279 0.226811
14.1311 0.226835
14.1342 0.226856
14.1374 0.226874
14.1405 0.226889
14.1437 0.226903
14.1468 0.226915
14.15 0.226801
14.1531 0.226826
14.1563 0.226848
14.1594 0.226867
14.1626 0.226883
14.1657 0.226898
14.1689 0.226911
14.172 0.226922
14.1752 0.226932
14.1783 0.22694
14.1815 0.226948
14.1846 0.226954
14.1878 0.22696
14.1909 0.226965
14.1941 0.226969
14.1972 0.226973
14.2004 0.226976
14.2035 0.226979
14.2067 0.226982
14.2099 0.227359
14.213 0.227814
14.2162 0.228088
14.2193 0.228327
14.2225 0.228536
14.2256 0.228719
14.2288 0.228879
14.2319 0.229019
14.2351 0.229267
14.2382 0.229358
14.2414 0.229439
14.2445 0.229509
14.2477 0.22957
14.2508 0.229624
14.254 0.229671
14.2571 0.229712
14.2603 0.229748
14.2634 0.22978
14.2666 0.229807
14.2697 0.229831
14.2729 0.229852
14.276 0.229996
14.2792 0.229996
14.2823 0.229997
14.2855 0.229997
14.2887 0.229998
14.2918 0.229998
14.295 0.229998
14.2981 0.229998
14.3013 0.229999
14.3044 0.229999
14.3076 0.229999
14.3107 0.229999
14.3139 0.229999
14.317 0.230124
14.3202 0.230109
14.3233 0.230095
14.3265 0.230083
14.3296 0.230073
14.3328 0.230064
14.3359 0.230056
14.3391 0.230174
14.3422 0.230152
14.3454 0.230133
14.3485 0.230116
14.3517 0.230102
14.3548 0.230089
14.358 0.230078
14.3611 0.230068
14.3643 0.230435
14.3675 0.230755
14.3706 0.231036
14.3738 0.231281
14.3769 0.231496
14.3801 0.231809
14.3832 0.232083
14.3864 0.232198
14.3895 0.232298
14.3927 0.232386
14.3958 0.232463
14.399 0.23253
14.4021 0.232713
14.4053 0.232749
14.4084 0.232781
14.4116 0.232808
14.4147 0.232832
14.4179 0.232853
14.421 0.232996
14.4242 0.233122
14.4273 0.233107
14.4305 0.233093
14.4336 0.233082
14.4368 0.233071
14.4399 0.233063
14.4431 0.23318
14.4463 0.233157
14.4494 0.233138
14.4526 0.23312
14.4557 0.233105
14.4589 0.233092
14.462 0.233206
14.4652 0.233305
14.4683 0.233267
14.4715 0.233233
14.4746 0.233204
14.4778 0.233179
14.4809 0.233156
14.4841 0.233262
14.4872 0.233354
14.4904 0.23331
14.4935 0.233271
14.4967 0.233237
14.4998 0.233208
14.503 0.233182
14.5061 0.233284
14.5093 0.233248
14.5124 0.233217
14.5156 0.23319
14.5187 0.233166
14.5219 0.233146
14.5251 0.233627
14.5282 0.234049
14.5314 0.234418
14.5345 0.234616
14.5377 0.234789
14.5408 0.23494
14.544 0.235073
14.5471 0.235314
14.5503 0.235524
14.5534 0.235584
14.5566 0.235636
14.5597 0.235681
14.5629 0.235721
14.566 0.235881
14.5692 0.236021
14.5723 0.236143
14.5755 0.236125
14.5786 0.23611
14.5818 0.236096
14.5849 0.236084
14.5881 0.236198
14.5912 0.236299
14.5944 0.236386
14.5975 0.236338
14.6007 0.236296
14.6039 0.236259
14.607 0.236351
14.6102 0.236433
14.6133 0.236503
14.6165 0.236441
14.6196 0.236385
14.6228 0.236337
14.6259 0.236295
14.6291 0.236383
14.6322 0.23646
14.6354 0.236528
14.6385 0.236462
14.6417 0.236404
14.6448 0.236354
14.648 0.236309
14.6511 0.236396
14.6543 0.236471
14.6574 0.236412
14.6606 0.236361
14.6637 0.236316
14.6669 0.236276
14.67 0.236367
14.6732 0.236446
14.6763 0.236515
14.6795 0.236451
14.6827 0.236769
14.6858 0.237048
14.689 0.237292
14.6921 0.237631
14.6953 0.237927
14.6984 0.238186
14.7016 0.238288
14.7047 0.238377
14.7079 0.238455
14.711 0.238648
14.7142 0.238817
14.7173 0.238965
14.7205 0.239094
14.7236 0.239082
14.7268 0.239072
14.7299 0.239063
14.7331 0.23918
14.7362 0.239283
14.7394 0.239372
14.7425 0.239451
14.7457 0.239394
14.7488 0.239345
14.752 0.239302
14.7551 0.239389
14.7583 0.239466
14.7615 0.239532
14.7646 0.239466
14.7678 0.239408
14.7709 0.239357
14.7741 0.239437
14.7772 0.239507
14.7804 0.239569
14.7835 0.239623
14.7867 0.239545
14.7898 0.239477
14.793 0.239417
14.7961 0.23949
14.7993 0.239554
14.8024 0.23961
14.8056 0.239533
14.8087 0.239467
14.8119 0.239408
14.815 0.239482
14.8182 0.239547
14.8213 0.239604
14.8245 0.239653
14.8276 0.239572
14.8308 0.2395
14.8339 0.239438
14.8371 0.239508
14.8403 0.239569
14.8434 0.239623
14.8466 0.240045
14.8497 0.24029
14.8529 0.240503
14.856 0.240816
14.8592 0.241089
14.8623 0.241328
14.8655 0.241537
14.8686 0.241719
