0.0 0
0.0905768 0.09
0.18279 0.09025
0.185942 0.0908438
0.189094 0.0918633
0.192246 0.0931304
0.195398 0.0946141
0.274961 0.105787
0.278113 0.104564
0.281265 0.103493
0.284417 0.102432
0.287569 0.101878
0.290721 0.101393
0.293873 0.100969
0.367131 0.109848
0.370283 0.108117
0.373435 0.106477
0.376587 0.105418
0.379739 0.10449
0.382891 0.103679
0.386043 0.103469
0.389195 0.103286
0.392347 0.103125
0.395499 0.103359
0.398651 0.103564
0.460878 0.102244
0.46403 0.101588
0.467182 0.101015
0.470334 0.100513
0.473486 0.100449
0.476638 0.100393
0.47979 0.100344
0.482942 0.100676
0.486094 0.101091
0.489246 0.10133
0.492398 0.101914
0.49555 0.102424
0.498702 0.102871
0.501854 0.103637
0.505006 0.104433
0.508158 0.105129
0.553048 0.111363
0.5562 0.109442
0.559352 0.107637
0.562504 0.106432
0.565656 0.105378
0.568808 0.104456
0.57196 0.104024
0.575112 0.103771
0.578264 0.10355
0.581416 0.103731
0.584568 0.10389
0.58772 0.104028
0.590872 0.104525
0.594024 0.104959
0.597176 0.105339
0.600328 0.106047
0.60348 0.106666
0.606632 0.107208
0.609784 0.108057
0.612936 0.1088
0.616088 0.109575
0.61924 0.110628
0.622392 0.111424
0.625544 0.112121
0.645218 0.115231
0.64837 0.112702
0.651522 0.11049
0.654674 0.108928
0.657826 0.107562
0.660978 0.106367
0.66413 0.105821
0.667282 0.105343
0.670434 0.104926
0.673586 0.104935
0.676738 0.104943
0.67989 0.104825
0.683042 0.105222
0.686194 0.105569
0.689346 0.105873
0.692498 0.106514
0.69565 0.107075
0.698802 0.107565
0.701954 0.10837
0.705106 0.109198
0.708258 0.109799
0.71141 0.110699
0.714562 0.111486
0.717714 0.112176
0.720866 0.113154
0.724018 0.114134
0.72717 0.114993
0.730322 0.116119
0.733474 0.117104
0.736626 0.117966
0.739778 0.119095
0.74293 0.119958
0.746082 0.120838
0.749234 0.121984
0.752386 0.122986
0.755538 0.123862
0.75869 0.125005
0.761842 0.123879
0.764994 0.122894
0.768146 0.122532
0.771298 0.122216
0.77445 0.121939
0.777602 0.122072
0.780754 0.122188
0.783906 0.122289
0.787058 0.122878
0.79021 0.123268
0.793362 0.12361
0.796514 0.124283
0.799666 0.124873
0.802818 0.125389
0.80597 0.126215
0.809122 0.127063
0.812274 0.127805
0.815426 0.12883
0.818578 0.129601
0.82173 0.130276
0.824882 0.131241
0.828034 0.132211
0.831186 0.13306
0.834338 0.134177
0.83749 0.135155
0.840642 0.136011
0.843794 0.137134
0.846946 0.138118
0.850098 0.138978
0.85325 0.140106
0.856402 0.141092
0.859554 0.141956
0.862706 0.143086
0.865858 0.144076
0.86901 0.145066
0.872162 0.146308
0.875314 0.147394
0.878466 0.14822
0.881618 0.149318
0.88477 0.150278
0.887922 0.151118
0.891074 0.152353
0.894226 0.153434
0.897378 0.15438
0.90053 0.155582
0.903682 0.156635
0.906834 0.157555
0.909986 0.158736
0.913138 0.159769
0.91629 0.160673
0.919442 0.161839
0.922594 0.162859
0.925746 0.163751
0.928898 0.164908
0.93205 0.166044
0.935202 0.167039
0.938354 0.168284
0.941506 0.169373
0.944658 0.170202
0.94781 0.171301
0.950962 0.172264
0.954114 0.173231
0.957266 0.174452
0.960418 0.17552
0.96357 0.176455
0.966722 0.177648
0.969874 0.178692
0.973026 0.179606
0.976178 0.18078
0.97933 0.181808
0.982482 0.182707
0.985634 0.183868
0.988786 0.184885
0.991938 0.185774
0.99509 0.187052
0.998242 0.188171
1.00139 0.18915
1.00455 0.190381
1.0077 0.191333
1.01085 0.192167
1.014 0.193396
1.01715 0.194471
1.02031 0.195412
1.02346 0.196611
1.02661 0.197659
1.02976 0.198577
1.03291 0.199755
1.03607 0.200786
1.03922 0.201687
1.04237 0.202851
1.04552 0.20387
1.04867 0.204761
1.05183 0.205916
1.05498 0.206927
1.05813 0.207936
1.06128 0.209194
1.06443 0.210295
1.06759 0.211133
1.07074 0.212241
1.07389 0.213211
1.07704 0.214185
1.08019 0.215412
1.08335 0.216485
1.0865 0.217424
1.08965 0.218621
1.0928 0.219669
1.09595 0.22046
1.09911 0.221653
1.10226 0.222696
1.10541 0.223609
1.10856 0.224783
1.11171 0.22581
1.11487 0.226709
1.11802 0.227995
1.12117 0.229121
1.12432 0.230106
1.12747 0.231342
1.13063 0.2323
1.13378 0.233137
1.13693 0.234245
1.14008 0.235339
1.14323 0.236297
1.14639 0.23751
1.14954 0.238571
1.15269 0.2395
1.15584 0.240687
1.15899 0.241726
1.16215 0.242636
1.1653 0.243806
1.16845 0.24483
1.1716 0.245727
1.17475 0.246886
1.17791 0.2479
1.18106 0.248913
1.18421 0.250173
1.18736 0.251277
1.19051 0.252117
1.19367 0.253228
1.19682 0.254199
1.19997 0.255049
1.20312 0.256293
1.20627 0.257381
1.20943 0.258334
1.21258 0.259542
1.21573 0.260599
1.21888 0.261524
1.22203 0.262834
1.22519 0.263855
1.22834 0.264748
1.23149 0.265904
1.23464 0.266916
1.23779 0.267802
1.24095 0.268952
1.2441 0.270083
1.24725 0.271072
1.2504 0.272313
1.25355 0.273274
1.25671 0.274115
1.25986 0.275225
1.26301 0.276322
1.26616 0.277282
1.26931 0.278497
1.27247 0.27956
1.27562 0.28049
1.27877 0.281678
1.28192 0.282719
1.28507 0.283629
1.28823 0.2848
1.29138 0.285825
1.29453 0.286722
1.29768 0.287882
1.30083 0.288897
1.30399 0.289784
1.30714 0.291061
1.31029 0.292179
1.31344 0.293031
1.31659 0.294152
1.31975 0.295133
1.3229 0.295992
1.32605 0.297243
1.3292 0.298337
1.33235 0.299295
1.33551 0.300508
1.33866 0.30157
1.34181 0.302499
1.34496 0.303686
1.34811 0.304725
1.35127 0.305635
1.35442 0.306805
1.35757 0.30783
1.36072 0.308726
1.36387 0.309885
1.36703 0.311025
1.37018 0.312022
1.37333 0.313269
1.37648 0.31436
1.37963 0.31519
1.38279 0.316291
1.38594 0.317255
1.38909 0.318223
1.39224 0.319445
1.39539 0.320515
1.39855 0.32145
1.4017 0.322644
1.40485 0.323688
1.408 0.324602
1.41115 0.325777
1.41431 0.326805
1.41746 0.327704
1.42061 0.328866
1.42376 0.329883
1.42691 0.330773
1.76902 0.331676
1.7706 0.323842
1.77217 0.317236
1.77375 0.311457
1.77533 0.3064
1.7769 0.3021
1.77848 0.298462
1.78005 0.295279
1.78163 0.29262
1.78321 0.290417
1.78478 0.288365
1.78636 0.286819
1.78793 0.285342
1.78951 0.284174
1.79109 0.283402
1.79266 0.282602
1.79424 0.282027
1.79581 0.281648
1.79739 0.281317
1.79897 0.280903
1.80054 0.28079
1.80212 0.280816
1.80369 0.280714
1.80527 0.280875
1.80685 0.281016
1.80842 0.281139
1.81 0.281371
1.81157 0.2817
1.81315 0.281987
1.81473 0.282364
1.8163 0.282693
1.81788 0.282982
1.81945 0.283484
1.82261 0.283924
1.82733 0.284558
1.83206 0.285238
1.83679 0.285959
1.84152 0.286839
1.84625 0.287859
1.85097 0.288877
1.8557 0.290017
1.86043 0.291265
1.86516 0.292482
1.86989 0.293672
1.87461 0.294963
1.87934 0.296342
1.88407 0.297799
1.8888 0.2992
1.89353 0.30055
1.89825 0.301981
1.90298 0.303358
1.90771 0.304813
1.91244 0.306337
1.91717 0.30792
1.92189 0.30943
1.92662 0.310876
1.93135 0.312392
1.93608 0.313968
1.94081 0.315472
1.94553 0.317038
1.95026 0.318658
1.95499 0.320076
1.95972 0.321566
1.96445 0.32312
1.96917 0.32473
1.9739 0.326264
1.97705 0.327731
1.98021 0.329015
1.98336 0.330013
1.98651 0.330886
1.98966 0.33165
1.99281 0.332319
1.99597 0.332904
1.99912 0.333541
2.00227 0.333974
2.00542 0.334352
2.00857 0.334683
2.01173 0.334973
2.01488 0.335226
2.01803 0.335573
2.02118 0.335876
2.02433 0.336017
2.02749 0.33614
2.03064 0.336247
2.03379 0.336341
2.03694 0.336424
2.04009 0.336621
2.04325 0.336793
2.0464 0.336819
2.04955 0.336842
2.0527 0.336861
2.05585 0.336879
2.05901 0.337019
2.06216 0.337141
2.06531 0.337124
2.06846 0.337108
2.07161 0.337095
2.07477 0.337083
2.07792 0.337073
2.08107 0.337188
2.08422 0.33729
2.08737 0.337254
2.09053 0.337222
2.09368 0.337194
2.09683 0.33717
2.09998 0.337149
2.10313 0.337255
2.15829 0.337223
2.31905 0.33732
2.3222 0.337405
2.32535 0.337355
2.3285 0.33731
2.33165 0.337272
2.33481 0.337238
2.33796 0.337208
2.34111 0.337307
2.34426 0.337394
2.34741 0.337344
2.35057 0.337301
2.35372 0.337264
2.35687 0.337231
2.36002 0.337327
2.36317 0.337411
2.36633 0.33736
2.36948 0.337315
2.37263 0.337275
2.37578 0.337241
2.37893 0.337211
2.38209 0.337309
2.38524 0.337396
2.38839 0.337346
2.39154 0.337303
2.39469 0.337265
2.39785 0.337232
2.401 0.337203
2.40415 0.337303
2.4073 0.337265
2.41045 0.337232
2.41361 0.337203
2.41676 0.337177
2.41991 0.337155
2.42306 0.337261
2.42621 0.337353
2.42937 0.337309
2.43252 0.33727
2.43567 0.337237
2.43882 0.337207
2.44197 0.337181
2.44355 0.337159
2.44513 0.337264
2.49871 0.327356
2.58539 0.318811
2.59012 0.31146
2.59485 0.305152
2.59957 0.299883
2.6043 0.295523
2.60903 0.291958
2.61376 0.288963
2.61849 0.286592
2.62321 0.284643
2.62794 0.283063
2.63267 0.28193
2.6374 0.281189
2.64213 0.28079
2.64685 0.280566
2.65158 0.280496
2.65631 0.280684
2.66104 0.281098
2.66577 0.281586
2.67049 0.282263
2.67522 0.283105
2.67995 0.283967
2.68468 0.284846
2.68941 0.285865
2.69413 0.287007
2.69886 0.288131
2.70359 0.289365
2.70832 0.290694
2.71305 0.291982
2.71777 0.293235
2.7225 0.29458
2.72723 0.296008
2.73196 0.297382
2.73669 0.298834
2.74141 0.300355
2.74614 0.30181
2.75087 0.303209
2.7556 0.304683
2.76348 0.306223
2.76659 0.307695
2.76974 0.309233
2.77132 0.310829
2.77286 0.31235
2.8264 0.313681
2.82955 0.315221
2.83271 0.316569
2.83586 0.317748
2.83901 0.318904
2.84216 0.319791
2.84531 0.320567
2.84847 0.321246
2.85162 0.321841
2.85477 0.32236
2.85792 0.322815
2.86107 0.323338
2.86423 0.323671
2.86738 0.323962
2.87053 0.324217
2.87368 0.32444
2.87683 0.324635
2.87999 0.324806
2.88314 0.324955
2.88629 0.325085
2.88944 0.3252
2.89259 0.3253
2.89575 0.325387
2.8989 0.325464
2.90205 0.325656
2.9052 0.325699
2.90835 0.325737
2.91151 0.325769
2.91466 0.325798
2.91781 0.325824
2.92096 0.325846
2.92411 0.32599
2.92727 0.325991
2.93042 0.325992
2.93357 0.325993
2.93672 0.325994
2.93987 0.325995
2.94303 0.32612
2.94618 0.326105
2.94933 0.326092
2.95248 0.326081
2.95563 0.326071
2.95879 0.326062
2.96194 0.326054
2.96509 0.326172
2.96824 0.326151
2.97139 0.326132
2.97455 0.326115
2.9777 0.326101
2.98085 0.326088
2.984 0.326202
2.98715 0.326177
2.99031 0.326155
2.99346 0.326136
2.99661 0.326119
2.99976 0.326104
3.00291 0.326091
3.00607 0.326204
3.00922 0.326179
3.01237 0.326157
3.01552 0.326137
3.01867 0.32612
3.02183 0.326105
3.02498 0.326092
3.02813 0.32608
3.03128 0.32607
3.03443 0.326061
3.03759 0.326054
3.04074 0.326047
3.04389 0.326041
3.04704 0.326161
3.05019 0.326141
3.05335 0.326123
3.0565 0.326108
3.05965 0.326094
3.0628 0.326083
3.06595 0.326072
3.06911 0.326188
3.07226 0.326165
3.07541 0.326144
3.07856 0.326126
3.08171 0.32611
3.08487 0.326097
3.08802 0.326209
3.09117 0.326183
3.09432 0.32616
3.09747 0.32614
3.10063 0.326123
3.10378 0.326107
3.10693 0.326094
3.11008 0.326207
3.11323 0.326181
3.11639 0.326159
3.11954 0.326139
3.12269 0.326121
3.12584 0.326106
3.12899 0.326093
3.13215 0.326206
3.1353 0.326181
3.13845 0.326158
3.1416 0.326138
3.14475 0.326121
3.14791 0.326106
3.15106 0.326218
3.15421 0.326065
3.15736 0.325932
3.16051 0.325816
3.16367 0.325589
3.16682 0.32539
3.16997 0.325216
3.17312 0.325189
3.17627 0.325166
3.17943 0.325145
3.18258 0.325127
3.18573 0.324986
3.18888 0.324863
3.19203 0.32488
3.19519 0.324895
3.19834 0.324908
3.20149 0.32492
3.20464 0.32493
3.20779 0.324813
3.21095 0.324712
3.2141 0.324748
3.21725 0.324779
3.2204 0.324807
3.22355 0.324831
3.22671 0.324727
3.22986 0.324636
3.23301 0.324682
3.23616 0.324721
3.23931 0.324756
3.24247 0.324787
3.24562 0.324813
3.24877 0.324712
3.25192 0.324623
3.25507 0.32467
3.25823 0.324711
3.26138 0.324747
3.26453 0.324779
3.26768 0.324682
3.27083 0.324596
