6.60565 65076
6.65608 65416
6.70967 65756
6.76325 66096
6.81683 66436
6.87987 66776
6.94291 67116
7.00595 67456
7.06899 67796
7.14779 68136
7.22975 68476
7.3117 68816
7.39365 69156
7.50082 69496
7.61114 69836
7.72146 70176
7.83178 70516
7.99568 70856
8.16274 71196
8.32979 71536
8.49685 71876
8.91291 72216
9.33213 72556
9.7545 72896
10.1769 73236
10.5189 73236
10.5189 58480
10.8561 58820
11.1997 59160
11.5433 59500
11.89 59840
12.1012 60180
12.2714 60520
12.4132 60860
12.5361 61200
12.6433 61540
12.741 61880
12.8293 62220
12.9081 62560
12.9837 62900
13.0531 63240
13.1161 63580
13.176 63920
13.2327 64260
13.2863 64600
13.3367 64940
13.3872 65280
13.4345 65620
13.4786 65960
13.5227 66300
13.5637 66640
13.6047 66980
13.6425 67320
13.6803 67660
13.7181 68000
13.7528 68340
13.7875 68680
13.8222 69020
13.8537 69360
13.8852 69700
13.9167 70040
13.9482 70380
13.9766 70720
14.005 71060
14.0333 71400
14.0617 71740
14.0901 72080
14.1153 72420
14.1405 72760
14.1657 73100
14.1909 73440
14.2162 73780
14.2414 74120
14.2666 74460
14.2887 74800
14.3107 75140
14.3328 75480
14.3548 75820
14.3769 76160
14.4021 76500
14.4273 76840
14.4526 77180
14.4778 77520
14.503 77860
14.5078 77860
14.5078 62288
15.1365 62628
15.1649 62968
15.1933 63308
15.2248 63648
15.2563 63988
15.2878 64328
15.3194 64668
15.354 65008
15.3887 65348
15.4234 65688
15.458 66028
15.499 66368
15.54 66708
15.581 67048
15.6219 67388
15.6692 67728
15.7165 68068
15.7638 68408
15.8111 68748
15.8647 69088
15.9182 69428
15.975 69768
16.0317 70108
16.0979 70448
16.1641 70788
16.2303 71128
16.2965 71468
16.3816 71808
16.4667 72148
16.5518 72488
16.6369 72828
16.7504 73168
16.8638 73508
16.9805 73848
17.0924 73848
17.0924 59024
17.5935 59364
17.9371 59704
18.2838 60044
18.6337 60384
18.8449 60724
19.0151 61064
19.1569 61404
19.2798 61744
19.387 62084
19.4847 62424
19.573 62764
19.6549 63104
19.7306 63444
19.7999 63784
19.8661 64124
19.926 64464
19.9827 64804
20.0363 65144
20.0868 65484
20.1372 65824
20.1845 66164
20.2286 66504
20.2727 66844
20.3137 67184
20.3547 67524
20.3925 67864
20.4303 68204
20.4681 68544
20.5028 68884
20.5375 69224
20.5722 69564
20.6037 69904
20.6352 70244
20.6667 70584
20.6982 70924
20.7266 71264
20.755 71604
20.7833 71944
20.8117 72284
20.8401 72624
20.8653 72964
20.8905 73304
20.9157 73644
20.9409 73984
20.9662 74324
20.9914 74664
21.0166 75004
21.0418 75344
21.0639 75684
21.0859 76024
21.108 76364
21.1332 76704
21.1584 77044
21.1837 77384
21.2089 77724
21.2325 77724
21.2325 62016
21.8361 62356
21.8645 62696
21.8929 63036
21.9244 63376
21.9559 63716
21.9874 64056
22.0189 64396
22.0536 64736
22.0883 65076
22.1229 65416
22.1576 65756
22.1986 66096
22.2396 66436
22.2805 66776
22.3215 67116
22.3688 67456
22.4161 67796
22.4634 68136
22.5106 68476
22.5642 68816
22.6178 69156
22.6714 69496
22.7281 69836
22.7943 70176
22.8605 70516
22.9267 70856
22.9929 71196
23.078 71536
23.1631 71876
23.2482 72216
23.3333 72556
23.4468 72896
23.5603 73236
23.6737 73576
23.7904 73916
23.9023 73916
23.9023 59024
24.4034 59364
24.747 59704
25.0937 60044
25.4436 60384
25.6548 60724
25.825 61064
25.9668 61404
26.0897 61744
26.1969 62084
26.2946 62424
26.3829 62764
26.4648 63104
26.5405 63444
26.6098 63784
26.676 64124
26.7359 64464
26.7926 64804
26.8462 65144
26.8967 65484
26.9471 65824
26.9944 66164
27.0385 66504
27.0826 66844
27.1236 67184
27.1646 67524
27.2024 67864
27.2402 68204
27.278 68544
27.3127 68884
27.3474 69224
27.3821 69564
27.4136 69904
27.4451 70244
27.4766 70584
27.5081 70924
27.5365 71264
27.5649 71604
27.5932 71944
27.6216 72284
27.65 72624
27.6752 72964
27.7004 73304
27.7256 73644
27.7508 73984
27.7761 74324
27.8013 74664
27.8265 75004
27.8517 75344
27.8738 75684
27.8958 76024
27.9179 76364
27.9431 76704
27.9683 77044
27.9935 77384
28.0188 77724
28.0424 77724
28.0424 62016
28.646 62356
28.6744 62696
28.7027 63036
28.7343 63376
28.7658 63716
28.7973 64056
28.8288 64396
28.8635 64736
28.8982 65076
28.9328 65416
28.9675 65756
29.0085 66096
29.0495 66436
29.0904 66776
29.1314 67116
29.1787 67456
29.226 67796
29.2733 68136
29.3205 68476
29.3741 68816
29.4277 69156
29.4813 69496
29.538 69836
29.6042 70176
29.6704 70516
29.7366 70856
29.8028 71196
29.8879 71536
29.973 71876
30.0581 72216
30.1432 72556
30.2567 72896
30.3702 73236
30.4836 73576
30.6003 73916
30.7122 73916
30.7122 59024
31.2133 59364
31.5569 59704
31.9036 60044
32.2535 60384
32.4647 60724
32.6349 61064
32.7767 61404
32.8996 61744
33.0068 62084
33.1045 62424
33.1928 62764
33.2747 63104
33.3504 63444
33.4197 63784
33.4859 64124
33.5458 64464
33.6025 64804
33.6561 65144
33.7065 65484
33.757 65824
33.8043 66164
33.8484 66504
33.8925 66844
33.9335 67184
33.9745 67524
34.0123 67864
34.0501 68204
34.0879 68544
34.1226 68884
34.1573 69224
34.192 69564
34.2235 69904
34.255 70244
34.2865 70584
34.318 70924
34.3464 71264
34.3748 71604
34.4031 71944
34.4315 72284
34.4599 72624
34.4851 72964
34.5103 73304
34.5355 73644
34.5607 73984
34.586 74324
34.6112 74664
34.6364 75004
34.6616 75344
34.6837 75684
34.7057 76024
34.7278 76364
34.753 76704
34.7782 77044
34.8034 77384
34.8287 77724
34.8523 77724
34.8523 62016
35.4559 62356
35.4843 62696
35.5126 63036
35.5442 63376
35.5757 63716
35.6072 64056
35.6387 64396
35.6734 64736
35.7081 65076
35.7427 65416
35.7774 65756
35.8184 66096
35.8594 66436
35.9003 66776
35.9413 67116
35.9886 67456
36.0359 67796
36.0832 68136
36.1304 68476
36.184 68816
36.2376 69156
36.2912 69496
36.3479 69836
36.4141 70176
36.4803 70516
36.5465 70856
36.6127 71196
36.6978 71536
36.7829 71876
36.868 72216
36.9531 72556
37.0666 72896
37.1801 73236
37.2935 73576
37.4101 73916
37.5221 73916
37.5221 59024
38.0232 59364
38.3668 59704
38.7135 60044
39.0634 60384
39.2746 60724
39.4448 61064
39.5866 61404
39.7095 61744
39.8167 62084
39.9144 62424
40.0027 62764
40.0846 63104
40.1603 63444
40.2296 63784
40.2958 64124
40.3557 64464
40.4124 64804
40.466 65144
40.5164 65484
40.5669 65824
40.6142 66164
40.6583 66504
40.7024 66844
40.7434 67184
40.7844 67524
40.8222 67864
40.86 68204
40.8978 68544
40.9325 68884
40.9672 69224
41.0019 69564
41.0334 69904
41.0649 70244
41.0964 70584
41.1279 70924
41.1563 71264
41.1847 71604
41.213 71944
41.2414 72284
41.2698 72624
41.295 72964
41.3202 73304
41.3454 73644
41.3706 73984
41.3959 74324
41.4211 74664
41.4463 75004
41.4715 75344
41.4936 75684
41.5156 76024
41.5377 76364
41.5629 76704
41.5881 77044
41.6133 77384
41.6386 77724
41.6622 77724
41.6622 62016
42.2658 62356
42.2942 62696
42.3225 63036
42.3541 63376
42.3856 63716
42.4171 64056
42.4486 64396
42.4833 64736
42.518 65076
42.5526 65416
42.5873 65756
42.6283 66096
42.6693 66436
42.7102 66776
42.7512 67116
42.7985 67456
42.8458 67796
42.8931 68136
42.9403 68476
42.9939 68816
43.0475 69156
43.1011 69496
43.1578 69836
43.224 70176
43.2902 70516
43.3564 70856
43.4226 71196
43.5077 71536
43.5928 71876
43.6779 72216
43.763 72556
43.8765 72896
43.9899 73236
44.1034 73576
44.22 73916
44.332 73916
44.332 59024
44.8331 59364
45.1767 59704
45.5234 60044
45.8733 60384
46.0845 60724
46.2547 61064
46.3965 61404
46.5194 61744
46.6266 62084
46.7243 62424
46.8126 62764
46.8945 63104
46.9702 63444
47.0395 63784
47.1057 64124
47.1656 64464
47.2223 64804
47.2759 65144
47.3263 65484
47.3768 65824
47.4241 66164
47.4682 66504
47.5123 66844
47.5533 67184
47.5943 67524
47.6321 67864
47.6699 68204
47.7077 68544
47.7424 68884
47.7771 69224
47.8117 69564
47.8433 69904
47.8748 70244
47.9063 70584
47.9378 70924
47.9662 71264
47.9946 71604
48.0229 71944
48.0513 72284
48.0797 72624
48.1049 72964
48.1301 73304
48.1553 73644
48.1805 73984
48.2057 74324
48.231 74664
48.2562 75004
48.2814 75344
48.3035 75684
48.3255 76024
48.3476 76364
48.3728 76704
48.398 77044
48.4232 77384
48.4485 77724
48.4721 77724
48.4721 62016
49.0757 62356
49.1041 62696
49.1324 63036
49.164 63376
49.1955 63716
49.227 64056
49.2585 64396
49.2932 64736
49.3279 65076
49.3625 65416
49.3972 65756
49.4382 66096
49.4792 66436
49.5201 66776
49.5611 67116
49.6084 67456
49.6557 67796
49.7029 68136
49.7502 68476
49.8038 68816
49.8574 69156
49.911 69496
49.9677 69836
50.0339 70176
50.1001 70516
50.1663 70856
50.2325 71196
50.3176 71536
50.4027 71876
50.4878 72216
50.5729 72556
50.6864 72896
50.7998 73236
50.9133 73576
51.0299 73916
51.1419 73916
51.1419 59024
51.643 59364
51.9866 59704
52.3333 60044
52.6832 60384
52.8943 60724
53.0646 61064
53.2064 61404
53.3293 61744
53.4365 62084
53.5342 62424
53.6225 62764
53.7044 63104
53.7801 63444
53.8494 63784
53.9156 64124
53.9755 64464
54.0322 64804
54.0858 65144
54.1362 65484
54.1867 65824
54.2339 66164
54.2781 66504
54.3222 66844
54.3632 67184
54.4042 67524
54.442 67864
54.4798 68204
54.5176 68544
54.5523 68884
54.587 69224
54.6216 69564
54.6532 69904
54.6847 70244
54.7162 70584
54.7477 70924
54.7761 71264
54.8045 71604
54.8328 71944
54.8612 72284
54.8896 72624
54.9148 72964
54.94 73304
54.9652 73644
54.9904 73984
55.0156 74324
55.0409 74664
55.0661 75004
55.0913 75344
55.1134 75684
55.1354 76024
55.1575 76364
55.1827 76704
55.2079 77044
55.2331 77384
55.2583 77724
55.282 77724
55.282 62016
55.8856 62356
55.914 62696
55.9423 63036
55.9739 63376
56.0054 63716
56.0369 64056
56.0684 64396
56.1031 64736
56.1378 65076
56.1724 65416
56.2071 65756
56.2481 66096
56.2891 66436
56.33 66776
56.371 67116
56.4183 67456
56.4656 67796
56.5128 68136
56.5601 68476
56.6137 68816
56.6673 69156
56.7209 69496
56.7776 69836
56.8438 70176
56.91 70516
56.9762 70856
57.0424 71196
57.1275 71536
57.2126 71876
57.2977 72216
57.3828 72556
57.4963 72896
57.6097 73236
57.7232 73576
57.8398 73916
57.9518 73916
57.9518 59024
58.4529 59364
58.7965 59704
59.1432 60044
59.4931 60384
59.7042 60724
59.8745 61064
60.0163 61404
60.1392 61744
60.2464 62084
60.3441 62424
60.4324 62764
60.5143 63104
60.59 63444
60.6593 63784
60.7255 64124
60.7854 64464
60.8421 64804
60.8957 65144
60.9461 65484
60.9966 65824
61.0438 66164
61.088 66504
61.1321 66844
61.1731 67184
61.2141 67524
61.2519 67864
61.2897 68204
61.3275 68544
61.3622 68884
61.3969 69224
61.4315 69564
61.4631 69904
61.4946 70244
61.5261 70584
61.5576 70924
61.586 71264
61.6144 71604
61.6427 71944
61.6711 72284
61.6995 72624
61.7247 72964
61.7499 73304
61.7751 73644
61.8003 73984
61.8255 74324
61.8508 74664
61.876 75004
61.9012 75344
61.9233 75684
61.9453 76024
61.9674 76364
61.9926 76704
62.0178 77044
62.043 77384
62.0682 77724
62.0919 77724
62.0919 62016
62.6955 62356
62.7239 62696
62.7522 63036
62.7837 63376
62.8153 63716
62.8468 64056
62.8783 64396
62.913 64736
62.9477 65076
62.9823 65416
63.017 65756
63.058 66096
63.0989 66436
63.1399 66776
63.1809 67116
63.2282 67456
63.2755 67796
63.3227 68136
63.37 68476
63.4236 68816
63.4772 69156
63.5308 69496
63.5875 69836
63.6537 70176
63.7199 70516
63.7861 70856
63.8523 71196
63.9374 71536
64.0225 71876
64.1076 72216
64.1927 72556
64.3062 72896
64.4196 73236
64.5331 73576
64.6497 73916
64.7617 73916
64.7617 59024
65.2628 59364
65.6064 59704
65.9531 60044
66.303 60384
66.5141 60724
66.6843 61064
66.8262 61404
66.9491 61744
67.0563 62084
67.154 62424
67.2423 62764
67.3242 63104
67.3999 63444
67.4692 63784
67.5354 64124
67.5953 64464
67.652 64804
67.7056 65144
67.756 65484
67.8065 65824
67.8537 66164
67.8979 66504
67.942 66844
67.983 67184
68.0239 67524
68.0618 67864
68.0996 68204
68.1374 68544
68.1721 68884
68.2068 69224
68.2414 69564
68.273 69904
68.3045 70244
68.336 70584
68.3675 70924
68.3959 71264
68.4243 71604
68.4526 71944
68.481 72284
68.5094 72624
68.5346 72964
68.5598 73304
68.585 73644
68.6102 73984
68.6354 74324
68.6607 74664
68.6859 75004
68.7111 75344
68.7331 75684
68.7552 76024
68.7773 76364
68.8025 76704
68.8277 77044
68.8529 77384
68.8781 77724
68.9018 77724
68.9018 62016
69.5054 62356
69.5338 62696
69.5621 63036
69.5936 63376
69.6252 63716
69.6567 64056
69.6882 64396
69.7229 64736
69.7575 65076
69.7922 65416
69.8269 65756
69.8679 66096
69.9088 66436
69.9498 66776
69.9908 67116
70.0381 67456
70.0854 67796
70.1326 68136
70.1799 68476
70.2335 68816
70.2871 69156
70.3407 69496
70.3974 69836
70.4636 70176
70.5298 70516
70.596 70856
70.6622 71196
70.7473 71536
70.8324 71876
70.9175 72216
71.0026 72556
71.1161 72896
71.2295 73236
71.343 73576
71.4596 73916
71.5716 73916
71.5716 59024
72.0727 59364
72.4163 59704
72.763 60044
73.1129 60384
73.324 60724
73.4942 61064
73.6361 61404
73.759 61744
73.8662 62084
73.9639 62424
74.0521 62764
74.1341 63104
74.2097 63444
74.2791 63784
74.3453 64124
74.4052 64464
74.4619 64804
74.5155 65144
74.5659 65484
74.6164 65824
74.6636 66164
74.7078 66504
74.7519 66844
74.7929 67184
74.8338 67524
74.8717 67864
74.9095 68204
74.9473 68544
74.982 68884
75.0167 69224
75.0513 69564
75.0829 69904
75.1144 70244
75.1459 70584
75.1774 70924
75.2058 71264
75.2341 71604
75.2625 71944
75.2909 72284
75.3193 72624
75.3445 72964
75.3697 73304
75.3949 73644
75.4201 73984
75.4453 74324
75.4705 74664
75.4958 75004
75.521 75344
75.543 75684
75.5651 76024
75.5872 76364
75.6124 76704
75.6376 77044
75.6628 77384
75.688 77724
75.7117 77724
75.7117 62016
76.3153 62356
76.3437 62696
76.372 63036
76.4035 63376
76.4351 63716
76.4666 64056
76.4981 64396
76.5328 64736
76.5674 65076
76.6021 65416
76.6368 65756
76.6778 66096
76.7187 66436
76.7597 66776
76.8007 67116
76.848 67456
76.8953 67796
76.9425 68136
76.9898 68476
77.0434 68816
77.097 69156
77.1506 69496
77.2073 69836
77.2735 70176
77.3397 70516
77.4059 70856
77.4721 71196
77.5572 71536
77.6423 71876
77.7274 72216
77.8125 72556
77.926 72896
78.0394 73236
78.1529 73576
78.2695 73916
78.3815 73916
78.3815 59024
78.8826 59364
79.2262 59704
79.5729 60044
79.9227 60384
80.1339 60724
80.3041 61064
80.446 61404
80.5689 61744
80.6761 62084
80.7738 62424
80.862 62764
80.944 63104
81.0196 63444
81.089 63784
81.1552 64124
81.2151 64464
81.2718 64804
81.3254 65144
81.3758 65484
81.4263 65824
81.4735 66164
81.5177 66504
81.5618 66844
81.6028 67184
81.6437 67524
81.6816 67864
81.7194 68204
81.7572 68544
81.7919 68884
81.8266 69224
81.8612 69564
81.8927 69904
81.9243 70244
81.9558 70584
81.9873 70924
82.0157 71264
82.044 71604
82.0724 71944
82.1008 72284
82.1291 72624
82.1544 72964
82.1796 73304
82.2048 73644
82.23 73984
82.2552 74324
82.2804 74664
82.3057 75004
82.3309 75344
82.3529 75684
82.375 76024
82.3971 76364
82.4223 76704
82.4475 77044
82.4727 77384
82.4979 77724
82.5216 77724
82.5216 62016
83.1252 62356
83.1535 62696
83.1819 63036
83.2134 63376
83.245 63716
83.2765 64056
83.308 64396
83.3427 64736
83.3773 65076
83.412 65416
83.4467 65756
83.4877 66096
83.5286 66436
83.5696 66776
83.6106 67116
83.6579 67456
83.7051 67796
83.7524 68136
83.7997 68476
83.8533 68816
83.9069 69156
83.9605 69496
84.0172 69836
84.0834 70176
84.1496 70516
84.2158 70856
84.282 71196
84.3671 71536
84.4522 71876
84.5373 72216
84.6224 72556
84.7359 72896
84.8493 73236
84.9628 73576
85.0794 73916
85.1914 73916
85.1914 59024
85.6925 59364
86.0361 59704
86.3828 60044
86.7326 60384
86.9438 60724
87.114 61064
87.2559 61404
87.3788 61744
87.486 62084
87.5837 62424
87.6719 62764
87.7539 63104
87.8295 63444
87.8989 63784
87.9651 64124
88.025 64464
88.0817 64804
88.1353 65144
88.1857 65484
88.2361 65824
88.2834 66164
88.3276 66504
88.3717 66844
88.4127 67184
88.4536 67524
88.4915 67864
88.5293 68204
88.5671 68544
88.6018 68884
88.6365 69224
88.6711 69564
88.7026 69904
88.7342 70244
88.7657 70584
88.7972 70924
88.8256 71264
88.8539 71604
88.8823 71944
88.9107 72284
88.939 72624
88.9643 72964
88.9895 73304
89.0147 73644
89.0399 73984
89.0651 74324
89.0903 74664
89.1156 75004
89.1408 75344
89.1628 75684
89.1849 76024
89.207 76364
89.2322 76704
89.2574 77044
89.2826 77384
89.3078 77724
89.3315 77724
89.3315 62016
89.9351 62356
89.9634 62696
89.9918 63036
90.0233 63376
90.0549 63716
90.0864 64056
90.1179 64396
90.1526 64736
90.1872 65076
90.2219 65416
90.2566 65756
90.2976 66096
90.3385 66436
90.3795 66776
90.4205 67116
90.4678 67456
90.515 67796
90.5623 68136
90.6096 68476
90.6632 68816
90.7168 69156
90.7704 69496
90.8271 69836
90.8933 70176
90.9595 70516
91.0257 70856
91.0919 71196
91.177 71536
91.2621 71876
91.3472 72216
91.4323 72556
91.5457 72896
91.6592 73236
91.7727 73576
91.8893 73916
92.0012 73916
92.0012 59024
92.5024 59364
92.8459 59704
93.1927 60044
93.5425 60384
93.7537 60724
93.9239 61064
94.0658 61404
94.1887 61744
94.2959 62084
94.3936 62424
94.4818 62764
94.5638 63104
94.6394 63444
94.7088 63784
94.775 64124
94.8349 64464
94.8916 64804
94.9452 65144
94.9956 65484
95.046 65824
95.0933 66164
95.1375 66504
95.1816 66844
95.2226 67184
95.2635 67524
95.3014 67864
95.3392 68204
95.377 68544
95.4117 68884
95.4463 69224
95.481 69564
95.5125 69904
95.5441 70244
95.5756 70584
95.6071 70924
95.6355 71264
95.6638 71604
95.6922 71944
95.7206 72284
95.7489 72624
95.7742 72964
95.7994 73304
95.8246 73644
95.8498 73984
95.875 74324
95.9002 74664
95.9255 75004
95.9507 75344
95.9727 75684
95.9948 76024
96.0169 76364
96.0421 76704
96.0673 77044
96.0925 77384
96.1177 77724
96.1414 77724
96.1414 62016
96.745 62356
96.7733 62696
96.8017 63036
96.8332 63376
96.8647 63716
96.8963 64056
96.9278 64396
96.9625 64736
96.9971 65076
97.0318 65416
97.0665 65756
97.1075 66096
97.1484 66436
97.1894 66776
97.2304 67116
97.2777 67456
97.3249 67796
97.3722 68136
97.4195 68476
97.4731 68816
97.5267 69156
97.5803 69496
97.637 69836
97.7032 70176
97.7694 70516
97.8356 70856
97.9018 71196
97.9869 71536
98.072 71876
98.1571 72216
98.2422 72556
98.3556 72896
98.4691 73236
98.5826 73576
98.6992 73916
98.8111 73916
98.8111 59024
99.3123 59364
99.6558 59704
100.003 60044
